number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_hidden_dim,params_kbest_k,params_lr,params_num_blocks,params_residual_init,params_use_select_kbest,params_use_standard_scaler,params_use_variance_threshold,params_var_threshold,state
0,0.9200101494789124,2025-08-08 15:13:14.445570,2025-08-08 15:13:33.618779,0 days 00:00:19.173209,256,0.21959818254342153,192,,0.0006251373574521745,8,1.2022300234864176,False,True,True,0.19398197043239887,COMPLETE
1,0.8421370387077332,2025-08-08 15:13:33.619475,2025-08-08 15:13:43.300117,0 days 00:00:09.680642,32,0.12958350559263473,192,2603.0,7.476312062252303e-05,5,0.9121399684340719,True,True,True,0.10284688768272232,COMPLETE
2,-2078.989013671875,2025-08-08 15:13:43.300812,2025-08-08 15:14:00.413671,0 days 00:00:17.112859,64,0.24251920443493832,512,,8.200518402245828e-05,8,0.9903538202225404,False,False,False,,COMPLETE
3,0.9107673168182373,2025-08-08 15:14:00.414378,2025-08-08 15:14:09.049592,0 days 00:00:08.635214,32,0.29087538832936755,320,11239.0,0.002115429079726122,3,0.176985004103839,True,True,True,0.06506606615265287,COMPLETE
4,0.847933828830719,2025-08-08 15:14:09.050321,2025-08-08 15:14:25.231614,0 days 00:00:16.181293,32,0.2406590942262119,320,34528.0,1.6736010167825783e-05,2,1.6309228569096683,True,True,False,,COMPLETE
5,0.9759751558303833,2025-08-08 15:14:25.232488,2025-08-08 15:14:39.190958,0 days 00:00:13.958470,256,0.01906750508580709,320,20912.0,8.569331925053983e-05,4,0.9444298503238986,True,True,False,,COMPLETE
6,-10.823881149291992,2025-08-08 15:14:39.191736,2025-08-08 15:14:40.552129,0 days 00:00:01.360393,256,0.032367428097991334,256,37192.0,1.2424747083660186e-05,2,0.4985844582977499,True,True,False,,PRUNED
7,-4257.08056640625,2025-08-08 15:14:40.552676,2025-08-08 15:14:42.532062,0 days 00:00:01.979386,64,0.2614381770563153,448,20432.0,0.0025764174425233167,6,1.7921825998469865,True,False,True,0.04558703250838834,PRUNED
8,0.8877997994422913,2025-08-08 15:14:42.532672,2025-08-08 15:14:54.483939,0 days 00:00:11.951267,32,0.03595961020010484,256,24386.0,0.00010300196600986775,3,0.727259204758588,True,True,True,0.05035645916507284,PRUNED
9,-6514.68115234375,2025-08-08 15:14:54.484492,2025-08-08 15:14:54.650377,0 days 00:00:00.165885,256,0.08359393927098342,320,,0.0053063715752208465,2,0.4841105430230008,False,False,False,,PRUNED
10,-4332.88330078125,2025-08-08 15:14:54.650947,2025-08-08 15:14:54.797602,0 days 00:00:00.146655,128,0.0022641957948878744,64,,0.00035574326616254486,5,1.38049414713829,False,False,False,,PRUNED
11,-3.3339266777038574,2025-08-08 15:14:54.798178,2025-08-08 15:14:56.296936,0 days 00:00:01.498758,256,0.18472111241212996,128,,0.0005314475499567723,8,1.288118605423621,False,True,True,0.19671586718657452,PRUNED
12,-872.5036010742188,2025-08-08 15:14:56.297598,2025-08-08 15:14:58.082662,0 days 00:00:01.785064,256,0.16694109975633034,384,,0.0007090279132167186,6,1.2893300467734654,False,True,True,0.1984076077211162,PRUNED
13,0.927960991859436,2025-08-08 15:14:58.083357,2025-08-08 15:15:11.570383,0 days 00:00:13.487026,256,0.11704952769849877,192,,0.00021310901049280032,4,1.191057872666551,False,True,False,,COMPLETE
14,-5.419153213500977,2025-08-08 15:15:11.571080,2025-08-08 15:15:12.667568,0 days 00:00:01.096488,128,0.11021366616600471,192,11835.0,4.198687280820064e-05,4,0.7263787896428624,True,True,False,,PRUNED
15,-2.646096706390381,2025-08-08 15:15:12.668094,2025-08-08 15:15:13.447336,0 days 00:00:00.779242,256,0.0800711256226658,64,,0.0002102826796916199,4,1.954532931190156,False,True,False,,PRUNED
16,0.9590723514556885,2025-08-08 15:15:13.448057,2025-08-08 15:15:31.488508,0 days 00:00:18.040451,256,0.06378910887909224,384,28140.0,2.9500527032582342e-05,4,1.5516497720992506,True,True,False,,COMPLETE
17,0.9682816863059998,2025-08-08 15:15:31.489234,2025-08-08 15:15:56.740889,0 days 00:00:25.251655,256,0.04921666079316886,448,28146.0,1.8968191153808533e-05,6,1.510039086749256,True,True,False,,PRUNED
18,-2195.466064453125,2025-08-08 15:15:56.741578,2025-08-08 15:15:57.355156,0 days 00:00:00.613578,128,0.06874667587678907,384,29059.0,3.689125291557268e-05,3,0.024511835587033737,True,False,False,,PRUNED
19,0.9818751215934753,2025-08-08 15:15:57.355875,2025-08-08 15:16:12.398779,0 days 00:00:15.042904,64,0.013007128777007548,384,16550.0,2.9946275532794718e-05,5,1.662145262101469,True,True,False,,COMPLETE
20,0.981627345085144,2025-08-08 15:16:12.399598,2025-08-08 15:16:37.533281,0 days 00:00:25.133683,64,0.00019507329621043512,512,14367.0,0.0001291079052181632,7,1.9171999814648863,True,True,False,,COMPLETE
21,0.9796092510223389,2025-08-08 15:16:37.534056,2025-08-08 15:16:58.297583,0 days 00:00:20.763527,64,0.004887877861711373,512,14428.0,0.00013956985295698082,7,1.967702379670086,True,True,False,,COMPLETE
22,0.9790313839912415,2025-08-08 15:16:58.298299,2025-08-08 15:17:17.167459,0 days 00:00:18.869160,64,0.003128832361197117,512,13154.0,0.00014772466022305598,7,1.9976692675729852,True,True,False,,COMPLETE
23,0.9773837327957153,2025-08-08 15:17:17.168077,2025-08-08 15:17:34.838915,0 days 00:00:17.670838,64,0.027066612454797905,448,15154.0,4.745572694633201e-05,7,1.76914043824279,True,True,False,,COMPLETE
24,0.980732798576355,2025-08-08 15:17:34.839598,2025-08-08 15:17:50.264142,0 days 00:00:15.424544,64,0.007160396131218837,512,6129.0,1.0231610269632069e-05,7,1.7963484802600647,True,True,False,,COMPLETE
25,0.4375191926956177,2025-08-08 15:17:50.265035,2025-08-08 15:17:51.408157,0 days 00:00:01.143122,64,0.052872756301334034,448,4777.0,1.1494180591223113e-05,6,1.7845762587622844,True,True,False,,PRUNED
26,-5052.58056640625,2025-08-08 15:17:51.409120,2025-08-08 15:17:51.902046,0 days 00:00:00.492926,64,0.09412449967241464,512,7212.0,2.7603644907873723e-05,7,1.5863090601243017,True,False,False,,PRUNED
27,-5.483707427978516,2025-08-08 15:17:51.902689,2025-08-08 15:17:52.937568,0 days 00:00:01.034879,64,0.044307303061334354,448,64.0,2.0578462281068838e-05,5,1.7437203481142283,True,True,False,,PRUNED
28,0.7568761110305786,2025-08-08 15:17:52.938185,2025-08-08 15:17:54.231809,0 days 00:00:01.293624,64,0.02183112975216269,384,18097.0,1.0163467473993435e-05,5,1.4362668764615139,True,True,False,,PRUNED
29,-35.2139892578125,2025-08-08 15:17:54.232482,2025-08-08 15:17:55.324801,0 days 00:00:01.092319,64,0.14611933930075052,512,7875.0,0.0009142574373426767,8,1.13073035457732,True,True,False,,PRUNED
30,0.9822665452957153,2025-08-08 15:17:55.325339,2025-08-08 15:18:09.691711,0 days 00:00:14.366372,64,0.018519119382107294,448,7725.0,6.1033111698741514e-05,6,1.8672506292889546,True,True,False,,COMPLETE
31,0.9815758466720581,2025-08-08 15:18:09.692886,2025-08-08 15:18:24.116341,0 days 00:00:14.423455,64,0.017519784204741814,448,9439.0,6.91838761502698e-05,6,1.8461606073528378,True,True,False,,COMPLETE
32,0.618435263633728,2025-08-08 15:18:24.116968,2025-08-08 15:18:25.246910,0 days 00:00:01.129942,64,0.05566403499218597,448,9320.0,5.83838762268805e-05,6,1.8864466344400541,True,True,False,,PRUNED
33,0.9740950465202332,2025-08-08 15:18:25.247468,2025-08-08 15:18:42.779034,0 days 00:00:17.531566,64,0.022146522181807012,384,17431.0,5.7424078933520125e-05,6,1.8789949807393962,True,True,False,,PRUNED
34,-5.382137775421143,2025-08-08 15:18:42.779605,2025-08-08 15:18:44.525175,0 days 00:00:01.745570,64,0.20405124335522454,448,10083.0,0.00012407029140488,5,1.662501193898208,True,True,True,0.001215060286094527,PRUNED
35,0.45398759841918945,2025-08-08 15:18:44.525844,2025-08-08 15:18:45.749276,0 days 00:00:01.223432,64,0.03845449934095881,384,16615.0,0.00024117627196958868,5,1.6655945705172936,True,True,False,,PRUNED
36,0.9635276794433594,2025-08-08 15:18:45.749852,2025-08-08 15:18:57.573319,0 days 00:00:11.823467,32,0.01643408858603867,448,3575.0,8.060654846940177e-05,6,1.8960817649530484,True,True,False,,PRUNED
37,-145.90139770507812,2025-08-08 15:18:57.573946,2025-08-08 15:18:58.225628,0 days 00:00:00.651682,64,0.06954947661329142,512,23012.0,3.165885320231934e-05,7,1.481888552346022,True,False,False,,PRUNED
38,0.5619628429412842,2025-08-08 15:18:58.226172,2025-08-08 15:19:00.124566,0 days 00:00:01.898394,64,0.036297833042762656,320,2295.0,6.586510126940464e-05,8,1.707824880829152,True,True,True,0.1480891253972607,PRUNED
39,-12.287078857421875,2025-08-08 15:19:00.126851,2025-08-08 15:19:01.303532,0 days 00:00:01.176681,32,0.09801798467492916,512,13597.0,0.00037832668530022467,6,1.0717310793328774,True,True,False,,PRUNED
40,-2.9717893600463867,2025-08-08 15:19:01.304130,2025-08-08 15:19:02.379599,0 days 00:00:01.075469,64,0.2913748321612037,256,10126.0,0.0001017365256178048,7,1.8696867966786643,True,True,False,,PRUNED
