number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_hidden_dim,params_kbest_k,params_lr,params_num_blocks,params_residual_init,params_use_select_kbest,params_use_standard_scaler,params_use_variance_threshold,params_var_threshold,state
0,0.9168899655342102,2025-08-09 13:00:03.624002,2025-08-09 13:00:16.379175,0 days 00:00:12.755173,256,0.21959818254342153,192,,0.0006251373574521745,8,1.2022300234864176,False,True,True,0.19398197043239887,COMPLETE
1,0.9077485203742981,2025-08-09 13:00:16.380026,2025-08-09 13:00:26.207356,0 days 00:00:09.827330,32,0.12958350559263473,192,1302.0,7.476312062252303e-05,5,0.9121399684340719,True,True,True,0.10284688768272232,COMPLETE
2,-18.538469314575195,2025-08-09 13:00:26.207993,2025-08-09 13:00:35.180288,0 days 00:00:08.972295,64,0.24251920443493832,512,,8.200518402245828e-05,8,0.9903538202225404,False,False,False,,COMPLETE
3,0.7675167322158813,2025-08-09 13:00:35.180879,2025-08-09 13:00:40.455078,0 days 00:00:05.274199,32,0.29087538832936755,320,5620.0,0.002115429079726122,3,0.176985004103839,True,True,True,0.06506606615265287,COMPLETE
4,0.8148080706596375,2025-08-09 13:00:40.455718,2025-08-09 13:00:46.392808,0 days 00:00:05.937090,32,0.2406590942262119,320,17264.0,1.6736010167825783e-05,2,1.6309228569096683,True,True,False,,COMPLETE
5,0.9855685830116272,2025-08-09 13:00:46.393414,2025-08-09 13:00:53.149401,0 days 00:00:06.755987,256,0.01906750508580709,320,10456.0,8.569331925053983e-05,4,0.9444298503238986,True,True,False,,COMPLETE
6,-12.525741577148438,2025-08-09 13:00:53.150152,2025-08-09 13:00:53.702035,0 days 00:00:00.551883,256,0.032367428097991334,256,18596.0,1.2424747083660186e-05,2,0.4985844582977499,True,True,False,,PRUNED
7,-149.63284301757812,2025-08-09 13:00:53.702551,2025-08-09 13:00:54.191098,0 days 00:00:00.488547,64,0.2614381770563153,448,10216.0,0.0025764174425233167,6,1.7921825998469865,True,False,True,0.04558703250838834,PRUNED
8,-3.698601245880127,2025-08-09 13:00:54.191631,2025-08-09 13:00:54.938330,0 days 00:00:00.746699,32,0.03595961020010484,256,12193.0,0.00010300196600986775,3,0.727259204758588,True,True,True,0.05035645916507284,PRUNED
9,-9420.8486328125,2025-08-09 13:00:54.938848,2025-08-09 13:00:54.992384,0 days 00:00:00.053536,256,0.08359393927098342,320,,0.0053063715752208465,2,0.4841105430230008,False,False,False,,PRUNED
